"","Town","Bezirk","Region","PostOffice","Bahnbezirk","PostRevenues","Post_1900","TelegraphRevenues","Telegraph_1900","MA_Pop_Out_1880","MA_Pop_In_1880","MA_Pop_Out_1900","MA_Pop_In_1900","MA_Post_Out_1880","MA_Post_In_1880","MA_Post_Out_1900","MA_Post_In_1900","PostBahn","RailStation","RailWeight","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Nachnahme","EmpRatio82","IndexDisSim82","Y1880","Y1900","PopShare1880","City","Fringe","Border","StateTax","LocalTax","Agriculture","Participation","Zentrum","Socialist","Liberal","Catholics","DifCatholicsZentrum","InstallTime","InstallMonth"
"292","Stadtlauringen","KoenigshofenHofheim","UF","E","Z",2793.07,4256.74,265.95,338,11658.8909975146,2285.8215902831,17169.6554078861,2720.38843254225,2918.79407812819,305.214359869468,5581.98011039156,465.157756243402,0,0,0,0,0,0,0,0.0831843760344257,0.245150646093814,789,939,0.0261171797418073,0,0,1,5.1281217525393,1.56565317957829,73.2,56.8,63,0.6,33.1,78.8,15.8,4,269
"293","Staffelstein","Staffelstein","OF","E","B",6661.15,11865.6,446.5,751.85,13319.4502979637,6232.15509552008,20214.5916953419,5613.49811111631,4249.39053102787,963.184048058432,8280.66628944578,1715.73326537342,1,1,-1.22402821316614,13.6870428422153,34794,7471,14.2753396029258,0.0762136850152905,0.240489815971988,1914,1724,0.0914564220183486,0,0,1,4.27585025691216,1.12767310986053,61.1,67.2,45.3,29,3.4,64.9,19.6,23,250
"294","Starnberg","MuenchenLandI","OB","V","M",12257.65,35209.47,1452.95,3652.07,18980.0291105499,5867.6020276254,36153.1898317915,10548.3733993795,8400.78514291432,2388.41828480377,24943.0411278225,6860.60883988773,1,1,-1.57881537492123,45.8538122243226,24420,9890,9.15563957151859,0.145233731163689,0.290542457633341,1587,2853,0.0222048103426565,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,154,119
"295","Straskirchen","StraubingLand","NB","E","Z",2790.91,4818.83,261.7,414.55,12478.8557328948,2563.67819253358,18793.0514105035,3242.59692336263,2262.90685846604,389.486072037004,4906.64956315968,672.492903215824,0,0,0,0,0,0,0,0.0538465075642617,0.279902485534696,759,960,0.0349013657056146,0,1,0,6.89939684147521,2.88438694230858,75,41.9,93.4,4,1.4,98.8,5.39999999999999,37,236
"296","Straubing","Straubing","NB","V","Rg",59524.53,111922.49,5322,8064.71,16071.3176441133,48351.211731758,24990.2911710751,67178.5033652884,3941.35261367953,11395.2372759056,8588.10006872691,21426.1806025209,0,1,-3.61672396039604,30.0650297029703,67111,51369,1.24689108910891,0.200237623762376,0.15625764883006,12625,17541,1,1,0,0,5.70136260408781,2.80211960635882,75,41.9,93.4,4,1.4,98.8,5.39999999999999,98,175
"297","Suenching","RegensburgLand","OP","E","Rg",3038.83,5832.9,385.15,606.2,14335.2090003822,5214.64463483487,21814.3780131679,5529.00264473627,3102.99798350867,534.551010552472,6695.48685058415,1026.04706069491,1,1,-0.950609929078015,33.4964539007092,3963,1678,1.62056737588652,0.0726759806555615,0.248564487285409,1410,1495,0.0473535733476625,0,1,0,5.01257632067959,3.52319485001327,52,51.6,74.1,12.4,13.2,93.9,19.8,45,228
"298","Sulzbach","Sulzbach","OP","E","N",10965.6,18768.94,605.56,1136.4,15923.089762873,16395.0593790301,25080.4674513157,19682.5005912778,4009.14206413233,1518.37562376045,8572.46735245075,2598.88204747778,0,1,-0.818485432733505,14.5248500428449,16510,10129,1.36696658097686,0.12639940292142,0.300958127472903,4668,5604,0.248853822369123,0,0,0,3.20655329738698,1.65776648693488,67,50,74.3,2.3,10.1,80.7,6.40000000000001,60,213
"299","Tann","Pfarrkirchen","NB","E","Z",5378.26,9913.77,518.5,759.05,11459.3888401635,4127.8780764677,17664.9443563297,4037.93209503494,2204.13834646142,794.93248958559,4939.45594441535,1465.30250811209,0,0,0,0,0,0,0,0.100284303456531,0.202466577216649,1285,1257,0.0384557833308394,0,0,1,4.1196516026863,2.29200269802634,78.3,41.6,83.6,1,15.4,99.7,16.1,13,260
"300","Taufkirchen","Erding","OB","E","Z",2643.46,6405.13,353.4,454.39,15665.486234582,3933.66929296399,26230.7278338417,4572.25197039321,4175.22103447354,436.755653428086,10538.6798404535,1058.26331340056,0,0,0,0,0,0,0,0.08819992680504,0.236383225393193,1078,1253,0.0281800596016103,0,0,0,5.33105196451204,3.71330798479087,74.4,51.7,98.7,0.5,0.5,99.7,1,17,256
"301","Tegernsee","Miesbach","OB","E","Z",18836.11,29375.57,3723.2,4661.95,13021.0974928994,4205.61657446324,22753.390162733,5361.33325516219,3515.80853911117,3383.61049240526,9387.75107544834,5276.85848470757,0,0,0,0,0,0,0,0.271015851024816,0.517544382439032,1270,1619,0.0517501324314413,0,0,1,5.70354087452472,2.73055291508238,60.4,50.9,71.1,9.6,19.3,98.2,27.1,102,171
"302","Teisendorf","Laufen","OB","E","Rm",6774.86,10343.06,518.85,627.75,9898.10141027958,2971.72955056877,15879.0186115609,3722.8560454276,2203.58736285364,753.363016853307,5353.46322483843,1150.14611152035,1,1,3.13473345588235,46.0560661764706,25017,5708,17.7472426470588,0.122575077666552,0.224673515597105,1088,1363,0.0375560925094926,0,0,1,4.2676810753642,1.98239568762581,64.4,52.6,89,1.3,9.7,99.2,10.2,61,212
"303","Thannhausen","Krumbach","SC","E","Z",3926.31,814.73,252.1,23.5,14290.512520362,5517.30252620376,22264.4364063804,5274.48725610188,3655.25070334168,579.528146166567,7813.19657003497,120.255141984787,0,0,0,0,0,0,0,0.114498008146457,0.265159000950286,1636,1564,0.073228593169509,0,0,0,4.690574490513,1.5803320449754,64,61.5,65,3.8,31.2,82.9,17.9,26,247
"304","Thurnau","Kulmbach","OF","E","Z",4072.23,6156.09,385.9,433.35,14625.4354841361,4732.88375771364,22160.3831782875,4489.99382879872,4041.31575506433,631.169394085946,8091.20426781609,954.154258290556,0,0,0,0,0,0,0,0.119830554962972,0.284566983315648,1364,1294,0.0415688903788133,1,0,0,4.32773386034256,3.00784525092825,73.7,66.4,43.5,6.5,23.2,45,1.5,36,237
"305","Tirschenreuth","Tirschenreuth","OP","E","Wn",9838.3,21950.68,715.5,1562.2,11258.5217220038,8106.83203199167,17057.2714822204,11300.9648405518,1737.61617210717,1078.45394716199,3839.65921194304,2406.18780570726,0,1,2.35267244492597,18.8642109064644,20623,16645,1.43661971830986,0.0922341006131818,0.265378635881449,2769,3860,0.0888953096407589,0,0,1,3.20031111255145,1.38059435460349,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,47,226
"306","Tittling","PassauWegscheid","NB","E","Z",3314.55,6972.76,282.9,692.35,10160.5430659454,5375.92278043267,15049.7224929898,5829.85003507185,1829.54708135349,441.826290239217,4039.97064962981,929.462124127982,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,1812,1965,0.0320986342137429,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,58,215
"307","Toepen","HofLand","OF","N","Z",274.92,653.09,0,59.55,12559.1684167975,3139.02624980524,18714.2421634961,2329.33349751903,3732.60255995062,42.1316679489885,7972.92921693281,100.086465229175,0,0,0,0,0,0,0,0.144042387152421,0.472170280696553,1070,794,0.0439479196615599,0,1,1,2.93246367239102,2.17164795244386,32.1,72.3,0.1,20.1,80.2,4,3.9,25,248
"308","Traunstein","Traunstein","OB","V","Rm",37031.71,76834.51,2596.05,5438,10433.9035114664,14520.60165774,16926.381915815,20489.2843428634,2051.64456975515,5699.90343391712,4987.84694348063,11826.3317408875,1,1,4.94278499278499,54.8317872603587,115648,40476,15.4961863533292,0.206967635539064,0.191438727628155,4851,6845,1,1,0,1,6.70503157465879,6.03463027093094,64.4,52.6,89,1.3,9.7,99.2,10.2,101,172
"309","Treuchtlingen","WeissenburgLand","MF","V","I",12370.43,18035.27,1245.35,1746.7,16386.8673724597,8750.51046908559,25451.4503987375,11756.7985664217,4043.51285470602,2137.97682566364,9099.54379292901,3117.02902038059,1,1,0.416249481972648,28.6415250725238,14061,5627,3.49523414836303,0.127336537727932,0.295153971161671,2413,3242,0.0920500495918212,0,1,0,4.56898571951666,1.74782131087514,66.8,73.9,62.5,0.8,33.2,65.7,3.2,57,216
"310","Trostberg","TraunsteinLand","OB","E","Z",8237.69,14014.65,766.6,1087.4,11700.0186594372,4361.76489915132,19045.8295818672,5342.31669818534,2395.26022444233,927.689670246599,5800.55200364464,1578.26357111296,0,0,0,0,0,0,0,0.0933917031478007,0.295218535034417,1419,1738,0.0369762351469669,0,1,1,4.29568788501027,2.47501711156742,64.4,52.6,89,1.3,9.7,99.2,10.2,60,213
"311","Tutzing","MuenchenLandI","OB","E","M",6395.88,19441.52,1161.35,2236,16360.2898476642,3903.75998149253,29548.8579534207,6167.41170357774,5715.72145825868,1582.53273838231,16020.6217891742,4810.41574950036,1,1,-0.90569215876089,32.9225556631171,9335,5644,3.5730880929332,0.145233731163689,0.290542457633341,1033,1632,0.014453414671685,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,154,119
"312","Uffenheim","Uffenheim","MF","E","Wg",11724.68,16738.34,1351.6,1169.85,14363.5791721442,7268.39805765861,21852.3069416222,7432.78311350809,3456.09180491235,1424.25618177147,7369.39202814881,2033.29082052497,0,1,-0.796186252771618,29.6048780487805,10885,2568,3.68824833702883,0.0954393702716775,0.200848764705206,2255,2306,0.0690679653281877,0,0,1,6.4937075879087,2.44626773596545,75.1,60,6.6,5.6,87.8,10.1,3.5,23,250
"313","Unsleben","NeustadtSaale","UF","E","B",3726.44,6841.45,252.85,335.4,10126.1733832422,2401.31672114098,14723.846848118,2423.1966001491,2561.74625643841,538.28786557353,4100.8210391387,988.254075720534,1,1,0.906731207289294,9.64350797266515,12518,3670,10.0774487471526,0.0718723917277196,0.210482894484867,878,886,0.0407122322173792,0,0,0,3.65631907736665,1.98164344065353,73.2,56.8,63,0.6,33.1,78.8,15.8,33,240
"314","Velden","Vilsbiburg","NB","E","N",4360.54,7475.26,315.6,365.7,14796.51065054,4815.54780756394,24173.950361987,5227.38010318456,3617.08466799411,688.718017104085,8750.47375709512,1180.66712942376,0,1,-0.0375543885971493,4.04426106526632,1670,617,0.789947486871718,0.115234789999292,0.255954095774202,1333,1447,0.0472058927686097,0,0,0,5.17389655172414,2.05775862068965,66.5,62.2,80,2.6,17.4,98.8,18.8,59,214
"315","Viechtach","Viechtach","NB","E","Z",6785.07,12734.03,578.55,924.35,11177.896706422,5617.70505911249,16790.2366269325,6367.54523520672,1768.36909254728,754.840980085591,3788.53588026579,1416.66448329042,0,0,0,0,0,0,0,0.0711352955725946,0.200561130497863,1843,2089,0.0911699233242642,0,0,0,2.65719224121375,2.03989821394277,74,32.7,97,0.6,2.4,99.6,2.59999999999999,6,267
"316","Vilsbiburg","Vilsbiburg","NB","E","Z",12447.35,17348.92,865.3,1241.35,14226.2299757962,8673.76854694257,22663.3797520506,9922.53506046876,3228.06059823996,1800.77183103034,7515.14415712109,2509.88736034568,0,0,0,0,0,0,0,0.115234789999292,0.255954095774202,2438,2789,0.0863375593172321,0,0,0,5.17389655172414,2.05775862068965,66.5,62.2,80,2.6,17.4,98.8,18.8,60,213
"317","Vilseck","AmbergLand","OP","E","N",3967.05,6865.64,301.2,493.75,14791.1753619643,4079.22061434653,23048.1133328334,4028.10256153517,2999.07668490788,499.343045972076,6591.16640545179,864.196213848508,0,1,1.53898078529657,13.4001670843776,6419,2181,3.54051796157059,0.0836712266474667,0.303631676172304,1197,1182,0.0453598090113305,0,1,0,3.25491632605846,1.55236369245007,67,50,74.3,2.3,10.1,80.7,6.40000000000001,54,219
"318","Vilshofen","Vilshofen","NB","E","Rg",18361.34,32781.96,1758.25,2221.65,10776.0839480298,9431.03702684495,16082.2744920552,10780.1042877714,1867.64938365988,2433.85609100621,4167.76194046801,4345.35676705088,0,1,8.9596572181938,73.40804218853,43827,31216,4.15655899802241,0.0899162286070906,0.266571533003846,3034,3468,0.0728259043229879,0,0,0,4.63236194152818,2.39906313262087,75,41.9,93.4,4,1.4,98.8,5.39999999999999,99,174
"319","Vohenstrauss","Vohenstrauss","OP","E","Z",8736,12714.97,594.05,1278.4,11793.4549277538,5113.73741133822,18168.3293400133,5420.9127135067,1871.78540986188,774.936603595039,4174.97467033266,1127.89556623315,0,0,0,0,0,0,0,0.0841113907607372,0.299179319471722,1748,1853,0.070958837379232,0,0,1,2.21547529569999,1.29558131255192,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,6,267
"320","Volkach","Gerolzhofen","UF","E","Z",5772.54,9640.27,258.55,383.5,14586.822345652,6449.29668404717,21596.1699335923,6229.50885198656,4546.24951963302,861.505087227861,9197.61720557561,1438.73262848766,0,0,0,0,0,0,0,0.0810669456066946,0.23231771919752,1966,1899,0.0604848634014275,0,0,0,4.49053730693931,1.52925821187731,71.8,70.7,51.3,1.8,46.9,62.6,11.3,17,256
"321","Waging","Laufen","OB","E","Z",3176.58,6493.31,333.45,423.65,10724.9441439912,2524.36915428057,17221.4054162271,2675.42461575651,2528.14169003405,382.776589894488,5872.44782011069,782.441197428612,0,0,0,0,0,0,0,0.122575077666552,0.224673515597105,869,921,0.029996548153262,0,0,1,4.2676810753642,1.98239568762581,64.4,52.6,89,1.3,9.7,99.2,10.2,9,264
"323","Waldkirchen","Wolfstein","NB","E","Z",5302.65,11069.85,733.6,1032.25,9213.14109235616,3694.27120400537,13672.6668996257,4056.508874458,1536.74715795992,708.379880676807,3312.01710434693,1478.81889661021,0,0,0,0,0,0,0,0.0606262713842665,0.230180683643183,1336,1467,0.0445526394771067,0,0,1,2.8986025788159,1.98508067238237,72,45.7,76.5,2.9,20.6,98.7,22.2,53,220
"325","Waldmuenchen","Waldmuenchen","OP","E","Z",7631.25,12097.17,579,869.1,11013.7360889304,8362.983749258,16687.6948912527,7977.82770797825,1637.50695209505,665.524982412255,3512.63597445238,1055.00001329901,0,0,0,0,0,0,0,0.0981558238721692,0.313038603533078,2953,2817,0.177389319396888,0,0,1,2.36360377583941,1.58561357390369,76.9,44.7,86.9,1.2,0,99.6,12.7,51,222
"326","Waldsassen","Tirschenreuth","OP","E","Z",8313.44,18292.42,390,1079.9,11349.1464052723,8263.65327340543,17004.7219630965,11519.5744439671,1882.60005241929,1126.43938528772,4197.65148297753,2478.55308274611,0,0,0,0,0,0,0,0.0922341006131818,0.265378635881449,2769,3860,0.0888953096407589,0,0,1,3.20031111255145,1.38059435460349,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,50,223
"327","Wasserburg","Wasserburg","OB","E","Rm",13658.12,30761.69,1327.4,1925.6,13658.3011244514,12313.2664792291,23445.3531326753,12616.4659274181,3385.4491210361,1896.45474851941,8908.76058354997,4271.31648228176,1,1,1.64680437756498,8.15266757865937,38341,8843,8.07058823529412,0.0989640463132236,0.246266981666838,3655,3745,0.111365021328458,0,0,0,5.43878791472707,3.05814332730453,74.4,51.7,98.7,0.5,0.5,99.7,1,63,210
"328","Wegscheid","PassauWegscheid","NB","E","Z",5121.07,9324.69,586.45,525.35,8242.92047106496,3063.96478669506,12370.681883771,2787.58849178322,1146.93407968231,455.844093253892,2524.48141931966,830.022799517217,0,0,0,0,0,0,0,0.0935147295884927,0.1894220982536,1286,1170,0.0227808187631751,0,1,1,3.74274140269133,1.74938280190549,72,45.7,76.5,2.9,20.6,98.7,22.2,31,242
"329","Weiden","NeustadtWN","OP","E","Wn",26582.79,63708.12,2896,5193.55,12388.9558300924,15186.3273520182,18844.9645172386,31132.2836761526,2000.03603142681,2880.2272435289,4344.78493790568,6902.73153638156,0,1,-2.53510086455331,57.7074927953891,81560,73961,1.56422396047756,0.0987662829967606,0.243072801178481,4858,9959,0.167413329657454,1,0,1,3.20027103854036,1.76429563032987,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,99,174
"330","Weiler","LindauLand","SC","E","Z",8024.3,14665.52,503.5,799.95,9823.47117608562,2398.88166176975,15242.0878527784,3146.20510629004,2824.31160993833,1345.09517156756,6773.94686929313,2458.34778616545,0,0,0,0,0,0,0,0.113131603536261,0.255051979451678,902,1183,0.0324157262991447,0,1,1,4.53083700440529,4.78646161107615,59.7,81.4,50.5,0.4,49.1,90.2,39.7,73,200
"331","Weilheim","Weilheim","OB","E","M",16367.08,35680.85,1345.6,2152.95,14025.6071680336,13064.4786844461,24447.4970732382,15237.9111529737,3682.11117149555,2492.20437341891,10108.7469003447,5433.09927105531,1,1,1.03344215199791,19.2517628623662,28803,15479,3.47975972838861,0.146909785678684,0.348074250184175,3829,4466,0.159038046187074,0,0,0,5.67373880245167,2.62281942479962,68.4,51.7,74.4,3.3,0,98.6,24.2,75,198
"332","Weismain","Lichtenfels","OF","E","Z",3901.5,6202.07,160.55,244,13814.9975301721,4281.45665926107,20854.906733432,3644.45944898077,3848.40978003595,705.909974375851,7582.52248325079,1122.15893240478,0,0,0,0,0,0,0,0.149602338813618,0.421759668540416,1230,1047,0.0386658702964383,0,0,1,3.32799777082882,1.69704944425524,61.1,67.2,45.3,29,3.4,64.9,19.6,32,241
"333","Weissenburg","Weissenburg","MF","E","I",24151.05,51822.91,1588.3,3775.4,16368.8359599637,20770.9249148639,25963.853096206,23714.4079122117,3874.45446343749,3551.27497738185,8753.63038117792,7620.2651039235,0,1,-0.26135959560746,19.8138399860554,20065,13927,1.06989715879379,0.289175527279066,0.303167631743553,5737,6550,1,1,0,0,6.26522821576763,0,66.8,73.9,62.5,0.8,33.2,65.7,3.2,73,200
"334","Weissenstadt","Wunsiedel","OF","E","Z",5253.81,6740.04,263.4,548.95,13953.3225905451,9766.47646654697,20316.22598871,9446.2641233815,3218.76297212854,1081.62034313345,6674.22508946034,1387.59574052605,0,0,0,0,0,0,0,0.153962245478612,0.339639429137599,2745,2655,0.0679136049877533,0,0,1,2.65138676911741,2.10199463186148,45.2,69.3,0.4,7.8,91.8,12.2,11.8,93,180
"335","Weitnau","KemptenLand","SC","E","Z",2187.4,3372.7,275.9,313.35,10063.0667565506,4330.57727592105,15645.9854387644,4575.45318826569,2502.18207987678,254.705699824017,5844.20232753952,392.724656576969,0,0,0,0,0,0,0,0.11750322175594,0.227600192089797,1627,1719,0.0537620196279285,0,1,1,3.80278315665102,3.27171879615347,59.7,81.4,50.5,0.4,49.1,90.2,39.7,53,220
"336","Wendelstein","SchwabachLand","MF","E","Z",1134.52,4217.54,153.65,184.35,24401.5933676538,5426.33253197886,44847.4317684561,6445.53233197192,15786.5635177146,256.123107990051,42045.855331367,952.12905270278,0,0,0,0,0,0,0,0.117206586921344,0.313934811789662,1347,1600,0.0427388393565377,0,1,0,2.89691914271797,2.09282148075986,59.7,65.4,0.2,7.8,83.9,13.8,13.6,148,125
"337","Werneck","SchweinfurtLand","UF","E","Z",5070.38,7727.87,356.45,439.5,13679.1426658111,3736.16148869721,19983.9749223018,4825.6187926501,4646.60337788553,657.297876672634,9032.88990223794,1001.80115537734,0,0,0,0,0,0,0,0.0741901776384535,0.25283096148875,1214,1568,0.0362442155545604,0,1,0,5.11607197130873,2.26585010029785,68.4,74.7,50.9,11.9,36.7,69.4,18.5,23,250
"338","Wertingen","Wertingen","SC","E","Z",6154.04,10810.68,317.55,462.65,15644.4008197147,6309.56819956035,24405.1787634168,6121.42346091532,4374.97614605412,760.505022229727,8952.51832504628,1335.96408761049,0,0,0,0,0,0,0,0.0841903719912473,0.235787187547608,1878,1822,0.1027352297593,0,0,0,4.80768413221384,1.64959081730258,26.8,77.3,49.8,21.8,28.4,80.5,30.7,31,242
"339","Wilhermsdorf","NeustadtAisch","MF","E","Z",2000.7,11291.43,198.5,373.7,18807.7438330278,5018.97731828645,31051.6413701574,5193.58274682788,6603.81462698562,364.322039791509,15698.7784309913,2056.13875631681,0,0,0,0,0,0,0,0.09262492474413,0.187112810934702,1351,1398,0.0406682721252258,0,0,0,3.78707142637896,2.63657570827834,75.1,60,6.6,5.6,87.8,10.1,3.5,36,237
"340","Windischeschenbach","NeustadtWN","OP","E","Wn",2125.04,5864.57,199.45,455.75,12512.843291795,4137.81353648791,19062.4231782363,5298.18651590362,2255.76349481,278.32050974478,4918.08786156462,768.093829685062,0,1,-4.35218798151002,31.8497688751926,5393,1732,2.82049306625578,0.0987662829967606,0.243072801178481,1298,1662,0.0447308567096285,1,0,1,3.20027103854036,1.76429563032987,70.8,49,79.6,1.8,18.6,88.5,8.90000000000001,8,265
"341","Windsbach","AnsbachLand","MF","E","Z",3109.04,6559.02,359.85,488.4,18232.073859347,5568.09313037456,29915.7529380988,5795.063396044,5647.73761023956,467.05892556698,13552.75028123,985.335934556111,0,0,0,0,0,0,0,0.0831914957150109,0.201192655407486,1521,1583,0.0454178984144047,0,1,0,3.57488613021345,2.27906284421422,59.7,65.4,0.2,7.8,83.9,13.8,13.6,6,267
"342","Windsheim","Uffenheim","MF","E","Wg",10144,16051.81,595.7,946.45,15167.9863297208,12356.1287173451,23656.9850563322,11799.0085819415,3698.79978320687,1207.81974573596,8156.132276128,1911.24734550493,0,1,0.392407407407407,9.93344068706388,10657,2455,2.20128824476651,0.0954393702716775,0.200848764705206,3726,3558,0.114122944041165,0,0,1,6.4937075879087,2.44626773596545,75.1,60,6.6,5.6,87.8,10.1,3.5,49,224
"344","Woerishofen","Mindelheim","SC","E","Z",1238.4,36656.32,0,4467.1,13977.498772297,3547.42435188687,22188.9235051519,8614.17779750917,3839.2062334682,219.737609102621,8925.45604211945,6504.17644969364,0,0,0,0,0,0,0,0.089110950860204,0.245546096083106,1018,2472,0.0349575907420762,0,0,0,5.28588880084522,1.81197173798204,70.2,68.2,69.1,3.9,26.9,97.1,28,33,240
"345","WoerthDonau","RegensburgLand","OP","E","Z",4199.1,6091.87,366.9,382.1,13844.1110143469,5368.15073328612,20986.2304090265,5347.33049773362,2876.17548849632,559.803390862438,6214.60793088305,812.138192158596,0,0,0,0,0,0,0,0.0726759806555615,0.248564487285409,1547,1541,0.0519545943041376,0,1,0,5.01257632067959,3.52319485001327,52,51.6,74.1,12.4,13.2,93.9,19.8,3,270
"346","WoerthIsar","LandshutLand","NB","E","Rg",2433.43,1220.99,134.4,108.4,14601.6276364368,1163.5525309083,22663.6165575201,1239.91066574915,3287.33446586329,371.1807226287,7335.80703704595,186.242444008012,1,1,2.16378125,41.425,4300,1089,10.034375,0.12,0.277748805269867,320,341,0.018577648766328,0,1,0,7.94281877692609,3.71185587198568,66.5,62.2,80,2.6,17.4,98.8,18.8,26,247
"347","Wolfratshausen","MuenchenLandI","OB","E","Z",6970.98,16767.72,382.85,794.75,17266.3245311916,6048.95557825219,32486.1380578438,6213.30995308952,6728.5827499991,1190.38927882194,19855.9457144809,2863.31536143961,0,0,0,0,0,0,0,0.145233731163689,0.290542457633341,1693,1739,0.0236879293699542,0,1,0,5.00115640358485,3.14936003574338,16.3,61.2,29.1,52.3,1.8,88.6,59.5,79,194
"349","Wuerzburg","Wuerzburg","UF","HE","Wg",418418.28,843229.27,40483.84,58901.1,10909.4133001163,150290.271488477,16175.3756550591,222424.53458087,2138.48719503742,43203.7295500095,4460.59965785233,87067.537607898,0,1,-1.53845414984122,47.9856706002274,359275,438264,-1.54837887638687,0.227114125534167,0.197533581393813,51014,75499,1,1,0,1,9.51886929649155,6.66320668969278,32.1,71.1,44.1,33.2,20.2,82,37.9,219,54
"350","Wunsiedel","Wunsiedel","OF","E","Wn",15492.34,35541.43,1076.2,2166.5,13193.7368880892,13997.9289480617,19530.3880857772,17055.7791094094,2758.69858531077,2903.12439265517,6066.07630603774,6660.14252093913,0,1,0.435055350553505,13.840344403444,22225,7445,3.63591635916359,0.153962245478612,0.339639429137599,4065,4953,0.100571513397165,0,0,1,2.65138676911741,2.10199463186148,45.2,69.3,0.4,7.8,91.8,12.2,11.8,94,179
"352","Zwiesel","Regen","NB","E","Rm",14338.37,26641.56,1406.5,1764.25,9913.75372435133,8949.47743979462,14842.2015851429,10803.4612572457,1540.55161371407,1653.40543758175,3218.9889891303,3072.12745728145,0,1,5.5595716112532,25.2378516624041,65892,30982,11.1604859335038,0.113127767362081,0.338085937559736,3128,3776,0.124775619290758,0,0,1,2.32647553486917,2.11737786991043,74,32.7,97,0.6,2.4,99.6,2.59999999999999,73,200
