"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","Nachnahme","RailStation","RailWeight","MarketAccess1880Both","MarketAccess1896Both","MarketAccess1900Both","MarketAccess1905Both","MarketAccessLines1896Both","MarketAccessLines1900Both","MarketAccessLines1905Both","MarketSize1880Both","MarketSize1896Both","MarketSize1900Both","MarketSize1905Both","MarketAccess1880","MarketAccess1896","MarketAccess1900","MarketAccess1905","MarketAccessLines1896","MarketAccessLines1900","MarketAccessLines1905","MarketSize1880","MarketSize1896","MarketSize1900","MarketSize1905","MarketDistance1880"
"24","BadReichenhall","Berchtesgaden",58,"Berchtesgaden",3154,3312,3302,3271,3436,3791,4193,4927,6077,"OB",12.87722,47.72861,"DEBKGGND00000QFC","","V",13.4042156268928,0,"Z",0,0,0,0,0,0,0,3871.4,162,TRUE,TRUE,11,31,138,21,46,190,2,11,25,8,9,11,11,26,154,10,27,131,0.0952380952380952,0.239130434782609,0.131578947368421,0.380952380952381,0.195652173913043,0.0578947368421053,0.00284134938265227,0.00739327450512759,0.0280089303836006,817,3189,4455,0.1635995583364,0.27080221890335,0.300795827525741,0.289277104322973,0.30738539447147,0.328740650214237,0.202551834130782,0.202208235545125,0.201025985233484,0.221527809001394,0,0,1,5.29060642092747,4.76765755053508,64.4,99.2,52.6,89,1.3,9.7,10.2,0,0,0,98.1791434226827,137.527068758434,154.732653298973,170.078099959024,0.774613372726272,1.81135265361526,4.00173432974604,127.287617637728,149.237214694942,161.634458132948,189.929161750783,96.6556687443403,135.435819869327,152.358949975586,167.484937600688,0.764890171684968,1.78824796683443,3.95260726099433,127.287617637728,149.237214694942,161.634458132948,189.929161750783,57740.3502223332
"25","BadSteben","Naila",95,"Naila",844,796,827,788,874,860,935,1014,1106,"OF",11.64222,50.36583,"DEBKGGND0000025P","","E",2.67983071342201,0,"Z",0,0,0,0,0,0,0,875,46,FALSE,FALSE,0,0,13,0,0,21,0,0,1,0,0,3,0,0,17,0,0,13,0,0,0.0476190476190476,0,0,0.142857142857143,0,0,0.0128205128205128,0,0,0,0.205099973575266,0.32098821810211,0.374956896551724,0.5318296260107,0.574574380762953,0.465825539675043,0.0364220910772483,0.0392729929673943,0.0411839844954411,0.0437068965517241,0,0,1,1.89867860748935,1.35401027261952,32.1,4,72.3,0.1,20.1,80.2,3.9,0,0,0,266.496181199566,330.157523103265,366.677088254525,401.414047336052,1.47150102776775,3.77726688745111,6.86501533278473,72.2497019021578,76.4431549750763,81.6849713162244,88.5866961654027,263.451193945146,325.919415084844,361.841571889925,396.122474086719,1.4513769163443,3.73003408462524,6.76400369578521,72.2497019021578,76.4431549750763,81.6849713162244,88.5866961654027,55440.9714315195
"26","BadToelz","BadToelz",76,"BadToelz",2453,3469,3671,3796,4093,4285,4789,5261,5496,"OB",11.555,47.76,"DEBKGGND0000089T","","E",5.63551893217107,0,"M",536,31175.82,23583.91,547,22.7237809861073,63873,12737,4385.8,73,FALSE,TRUE,0,28,90,0,36,119,0,4,12,0,2,5,0,30,102,0,27,84,0,0.111111111111111,0.100840336134454,0,0.0555555555555556,0.0420168067226891,0,0.00584673209438296,0.017107013875689,0,4200,16574,0.133285612025769,0.164815430661789,0.215651272601635,0.256395105020223,0.218924494290514,0.263902893917036,0.262777380100215,0.285001662786831,0.293263931414574,0.302948289761603,0,1,1,6.76543296089385,2.65328212290503,60.4,98.2,50.9,71.1,9.6,19.3,27.1,13.9297194225007,1,4.3563061836012,279.353603150626,455.190713186991,519.919312880547,561.745321945605,3.63004390224935,7.47776682154013,14.3679351253055,308.506762896732,368.577761022197,402.462241218319,442.128597003461,276.892791889745,451.814137351499,516.086554585967,557.558904325261,3.61424880831563,7.44033977775428,14.2884731246941,308.506762896732,368.577761022197,402.462241218319,442.128597003461,48052.6210128896
"27","Bamberg","Bamberg",80,"Bamberg",20863,26951,29587,31521,35815,38940,41823,45483,48063,"OF",10.89694,49.8975,"DEBKGGND00000ETD","","HE",7.32829147936594,0,"B",581,104011.94,28863.55,615,49.6079697164295,192637,184072,39516.6,218,TRUE,TRUE,217,338,585,352,552,926,41,63,100,3,10,22,308,479,804,195,304,558,0.116477272727273,0.114130434782609,0.107991360691145,0.00852272727272727,0.0181159420289855,0.0237580993520518,0.00549136312334563,0.00808167754584798,0.0128619484202889,368933,423883,8329,0.193632338527056,0.242604006163328,0.283138755139283,0.151093948625595,0.14750293235793,0.188640299508556,1,1,1,1,1,0,0,9.77081945369753,7.00098347133657,58.2,83.4,60.9,72.9,21.1,6,10.5,0.289485246898976,1,-1.5643640788184,224.208201601036,297.768094885463,344.006205285849,376.296778402715,2.11481944598564,4.07676659216248,7.82849660079713,1910.34403751797,2551.46859069802,2700.38593575266,2936.70118154695,218.97467996542,290.430741493272,335.60827452401,367.099481539062,2.07925272150695,3.99420121294961,7.65226779727784,1910.34403751797,2551.46859069802,2700.38593575266,2936.70118154695,45451.0674450838
"28","Bayreuth","Bayreuth",81,"Bayreuth",16660,19180,22072,23559,24556,27693,29387,31903,34547,"OF",11.57805,49.94833,"DEBKGGND000006NW","","Amt",5.95228887277999,1,"Wn",575,90309.62,24182.91,614,46.4583635375136,149185,124799,28031.8,174,TRUE,TRUE,118,156,299,186,273,472,32,61,108,4,5,8,150,207,356,109,148,284,0.172043010752688,0.223443223443223,0.228813559322034,0.021505376344086,0.0183150183150183,0.0169491525423729,0.00420950491941295,0.00530846973151394,0.0093721593580541,144691,161040,4882,0.23482239942008,0.285888544244241,0.337335046860797,0.18303577292204,0.175057643488077,0.215641575402658,1,0.965148294008992,1,1,1,0,0,6.69731312874061,4.6654357145889,45.2,12.2,69.3,0.4,7.8,91.8,11.8,1.10483870967742,1,-1.90031714389271,217.310952859164,277.355705303376,315.399592171881,347.612915647008,1.67349323542545,3.36884819834101,6.37752369601008,1516.86638073816,1926.44504401848,2019.57921034579,2192.48768324979,213.830671727671,272.506851723222,309.864058010788,341.554929199108,1.65031108809267,3.31462268157564,6.26175935129418,1516.86638073816,1926.44504401848,2019.57921034579,2192.48768324979,45188.9164375624
"29","Behringersdorf","Lauf",17,"HersbruckLauf",253,346,352,372,346,405,570,759,1035,"MF",11.19944,49.48055,"DEBKGGND00000G3O","","N",0,0,"N",1,0,0,7,5.98295454545455,0,0,438,36,FALSE,FALSE,0,0,16,0,0,23,0,0,3,0,0,2,0,0,18,0,0,16,0,0,0.130434782608696,0,0,0.0869565217391304,0,0,0.0210803689064559,0,0,0,0.10467574873538,0.141651888870976,0.203050745299859,0.192860810360035,0.210459377745083,0.232333917220017,0.00942108503064529,0.0108818313719168,0.0140841590274518,0.0175951039710689,0,0,0,3.74693492612386,3.4954154877921,38.9,16,69.5,1.6,30.5,95.8,14.4,0,1,0,1565.38572424092,2602.8568771656,3515.22285184502,3948.50789374564,36.1327153113638,66.4217271877331,105.31281775613,40.9002607145837,50.8929380482604,66.2305358162293,88.1911871658211,1560.8026595786,2596.46208011476,3507.9161094643,3940.51089718426,36.1018209884023,66.3498414838041,105.159709444464,40.9002607145837,50.8929380482604,66.2305358162293,88.1911871658211,37878.1217202029
"30","Berchtesgaden","Berchtesgaden",58,"Berchtesgaden",1646,1816,1780,1888,2179,2349,2634,2830,2930,"OB",13.0025,47.63277,"DEBKGGND00000DNT","","E",10.6975505617978,0,"Z",0,0,0,0,0,0,0,2406,162,TRUE,TRUE,13,54,135,21,66,163,2,6,16,6,9,11,13,51,136,13,53,132,0.0952380952380952,0.0909090909090909,0.098159509202454,0.285714285714286,0.136363636363636,0.0674846625766871,0.00540315876974231,0.020501138952164,0.0477031802120141,1496,48078,2593,0.1635995583364,0.27080221890335,0.300795827525741,0.289277104322973,0.30738539447147,0.328740650214237,0.109189056557478,0.12529336462556,0.126282481541854,0.127242480104312,0,0,1,5.29060642092747,4.76765755053508,64.4,99.2,52.6,89,1.3,9.7,10.2,0,0,0,77.7585431039344,107.38234861995,120.202053865884,133.224971238129,0.648529131396275,1.37928427730998,3.29470635972868,43.3614378612292,58.6110221877065,64.1651838912796,68.9398141276847,76.3310232421182,105.423576428955,117.979099649584,130.796572360585,0.6394360250729,1.35765946942928,3.248724237337,43.3614378612292,58.6110221877065,64.1651838912796,68.9398141276847,61519.8240208043
"31","Berg","Hof",90,"HofLand",608,676,654,665,678,716,736,752,779,"OF",11.78,50.37416,"DEBKGGND000009SB","","E",1.31639143730887,0,"Z",0,0,0,0,0,0,0,720,55,FALSE,FALSE,0,0,4,0,0,7,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0,0,0,0.142857142857143,0,0,0.00531914893617021,0,0,0,0.144042387152421,0.227942993656809,0.202249304145039,0.472170280696553,0.475528721663415,0.390423789692851,0.0268616256622993,0.0294917208995799,0.029069078557605,0.0282855638305875,0,1,1,2.93246367239102,2.17164795244386,32.1,4,72.3,0.1,20.1,80.2,3.9,0,0,0,389.156877329892,482.927747609735,538.244762027729,591.657738381981,2.50111039675152,5.28104605742001,9.86673350010397,66.5400560960238,73.2551076286501,74.8829989092867,76.5108901899234,386.304752415274,478.961298848697,533.720659011978,586.70741790065,2.48230806923499,5.23687422687866,9.77227793057948,66.5400560960238,73.2551076286501,74.8829989092867,76.5108901899234,56048.2079821919
"32","Bergzabern","Bergzabern",183,"Bergzabern",2592,2304,2395,2339,2253,2367,2600,2684,2696,"PF",7.999166,49.10055,"DEBKGGND00000R4O","Bad Bergzabern","E",5.2016617954071,0,"Z",0,0,0,0,0,0,0,2413.6,64,FALSE,TRUE,0,28,58,0,40,77,0,2,7,0,6,13,0,32,57,0,28,58,0,0.05,0.0909090909090909,0,0.15,0.168831168831169,0,0.0107692307692308,0.0216095380029806,0,4677,4891,0.104207486851604,0.1495374989887,0.168622280817403,0.238161451644186,0.166661009292115,0.220517969469582,0.06174590079406,0.0638332299560422,0.0693944004056903,0.070771259063942,0,0,1,3.52702324278913,4.67220793767979,63.4,54.2,76.5,43.5,1.6,54.9,10.7,0,0,0,313.203572961609,399.937761021216,442.42410506692,476.742352852158,2.05212351585294,5.03109312498274,10.9603123560733,177.112598675315,178.48808691555,192.272549710155,198.484432085406,23.948827221241,32.2608412413872,36.2294653544232,39.7448991919278,0.224332474197675,0.438211053712394,0.852755732708425,0,0,0,0,83557.8367900439
"33","Berneck","Bayreuth",85,"BayreuthLand",1272,1471,1482,1423,1410,1344,1468,1715,1948,"OF",11.66694,50.04416,"DEBKGGND00000N21","","E",5.27835357624831,0,"Z",0,0,0,0,0,0,0,1368.8,61,FALSE,TRUE,0,1,7,0,2,13,0,0,4,0,1,1,0,1,8,0,1,7,0,0,0.307692307692308,0,0.5,0.0769230769230769,0,0.000681198910081744,0.00408163265306122,0,0,0,0.0847348433473484,0.0832853025936599,0.113535714285714,0.258985605373677,0.225752003634037,0.237005826185529,0.0502509155025092,0.0484149855907781,0.0535766423357664,0.06125,0,1,0,2.70662998816074,2.30695034473153,45.2,12.2,69.3,0.4,7.8,91.8,11.8,0,0,0,407.444945967863,504.758739817566,552.197043678016,605.076618668507,2.81018676447294,5.151685027985,9.74902176276357,153.52824540626,141.801256620842,152.077911104176,177.665952005219,404.183105189557,500.217024059189,547.0136470394,599.404331304852,2.78852694139271,5.10095537557892,9.64067817930057,153.52824540626,141.801256620842,152.077911104176,177.665952005219,47388.363940535
"34","Blieskastel","SanktIngbert",129,"ZweibrueckenStIngbert",1824,1683,1755,1705,1543,1525,1558,1587,1553,"PF",7.258055,49.23694,"DEBKGGND0000071E","","E",4.71434757834758,0,"Z",0,0,0,0,0,0,0,1531.6,59,FALSE,FALSE,0,0,27,0,0,40,0,0,4,0,0,7,0,0,29,0,0,27,0,0,0.1,0,0,0.175,0,0,0.0170132325141777,0,0,0,0.163826891224848,0.211352154531947,0.264558092080092,0.246746662205638,0.201084064689024,0.209978921270652,0.0287803998097706,0.0226597325408618,0.0215610296152782,0.0202397653360541,1,0,1,3.68541850698157,5.08464673702481,39.7,52.4,81.5,38.6,10.4,51,13.8,0,0,0,439.141249983633,543.569287898201,600.664245662673,655.328190766177,0.820080460372511,5.44418026639318,10.642793005533,114.077470272742,99.5561558232089,101.272192982867,103.157233802189,15.9379058359286,21.569875694745,24.2499836098206,26.6066319015156,0.150844579415565,0.294802853447642,0.573112334269621,0,0,0,0,99195.0301056524
"35","Bobingen","Schwabmuenchen",140,"AugsburgSchwabmuenchen",1637,1795,1924,1951,1980,1841,1850,2128,2294,"SC",10.83055,48.26777,"DEBKGGND0000042M","","E",1.64253118503119,1,"A",401,8237.46,3780.64,501,33.9682952182952,19953,8906,1842.8,7,FALSE,FALSE,0,0,9,0,0,15,0,0,1,0,0,3,0,0,11,0,0,9,0,0,0.0666666666666667,0,0,0.2,0,0,0.00422932330827068,0,0,0,0.127218311343422,0.193119652754112,0.214468452362605,0.228660477683687,0.1898744149794,0.477201647307572,0.0405513636555242,0.0330206446289886,0.0303647047237633,0.0327959806429738,0,1,0,4.07960821710971,2.03655580720785,26.8,80.5,77.3,49.8,21.8,28.4,30.7,5.74168399168399,1,-0.351444906444906,657.595049585206,908.848649977403,988.780944096732,1056.90913064192,7.09174528396487,12.6959651772345,23.2471451473143,149.760191799727,143.439751272628,144.000184422814,165.639131055,653.331802918395,902.979211033964,982.107905332194,1049.61872705959,7.06383901894199,12.630389459559,23.1080155406584,149.760191799727,143.439751272628,144.000184422814,165.639131055,41197.2023190124
"36","Bodenwoehr","Neunburg",111,"NeunburgOberviechtach",805,946,984,1015,1025,1046,1030,1070,1071,"OP",12.30388,49.27,"DEBKGGND00000QJY","","E",2.61880081300813,1,"Wn",475,13672.44,7781.66,474,53.5182926829268,23104,16234,1042.8,16,FALSE,FALSE,0,0,6,0,0,11,0,0,3,0,0,2,0,0,6,0,0,5,0,0,0.272727272727273,0,0,0.181818181818182,0,0,0.00560747663551402,0,0,0,0.0901787032934574,0.0892633252805725,0.0955524329270285,0.297116636362147,0.249944947370882,0.291333826539,0.029065130704475,0.0319867893948197,0.0332429641105087,0.0349661775758962,0,0,1,2.37136898992569,1.99474256175287,76.9,99.6,44.7,86.9,1.2,0,12.7,6.98170731707317,1,1.92162601626016,221.292581274598,277.348684376823,305.904467157764,331.785851302565,1.1861846824515,2.42913752353276,5.7501217834284,61.5150324001158,65.1909306776837,64.3907351342676,66.891346207443,218.770398329888,273.856502761916,301.92706484048,327.436464657851,1.16963746771541,2.39022655605384,5.66722456427097,61.5150324001158,65.1909306776837,64.3907351342676,66.891346207443,39444.1621176045
"37","Bogen","Bogen",30,"Bogen",1218,1293,1401,1395,1277,1510,1360,1385,1453,"NB",12.69305,48.90916,"DEBKGGND000008JL","","E",3.81405424696645,0,"Z",0,0,0,0,0,0,0,1480,25,FALSE,FALSE,0,0,9,0,0,20,0,0,6,0,0,8,0,0,6,0,0,9,0,0,0.3,0,0,0.4,0,0,0.00649819494584838,0,0,0,0.072289156626506,0.0702442337975114,0.0680737123956529,0.228710502889265,0.160092699548463,0.197641709088552,0.0440718487527132,0.0466236452897768,0.0431020822108833,0.043628917939833,0,0,0,31.1781840718934,22.2568949488689,75,98.8,41.9,93.4,4,1.4,5.39999999999999,0,0,0,177.261327067644,222.970711373765,242.658810460293,261.822507544647,0.889634467424066,2.00443344752895,4.70690778941153,86.8315066194595,91.7277871497502,84.2903990024732,85.8398548664892,175.196852183117,220.120631495482,239.416502548789,258.278158855715,0.876214796300804,1.97276633427571,4.6394787712706,86.8315066194595,91.7277871497502,84.2903990024732,85.8398548664892,41699.90228161
"38","Brannenburg","Rosenheim",73,"RosenheimAibling",309,579,429,408,386,392,427,423,493,"OB",12.10305,47.74138,"DEBKGGND00000BOO","","E",11.2784382284382,1,"Rm",542,32734.79,18064.33,483,121.470862470862,17496,4475,399,63,FALSE,TRUE,0,10,21,0,12,31,0,1,2,0,1,4,0,10,25,0,10,21,0,0.0833333333333333,0.0645161290322581,0,0.0833333333333333,0.129032258064516,0,0.0234192037470726,0.049645390070922,0,1389,2740,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.00883079456566488,0.00733546660678531,0.00835371221754866,0.00670853554096489,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,30.3519813519814,1,7.91111888111889,214.80394234349,332.852558468169,377.993222172374,409.804913966445,2.19226090755384,4.9045951423819,9.45277239235865,25.3352247307885,23.5635306936704,25.2171117949806,24.9808859233649,212.810578154087,330.116464189174,374.887337495267,406.412115061046,2.17949394942528,4.87430895916911,9.38842691431137,25.3352247307885,23.5635306936704,25.2171117949806,24.9808859233649,50326.504918636
"39","Breitenberg","Wegscheid",41,"PassauWegscheid",1052,1061,1032,938,906,877,852,855,870,"NB",13.79416,48.70277,"DEBKGGND00000XAK","","E",3.38163759689922,0,"Z",0,0,0,0,0,0,0,872,17,FALSE,FALSE,0,0,1,0,0,4,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.75,0,0,0.00116959064327485,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0182813413402774,0.015156228397622,0.0145526594472722,0.0140692106432344,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,0,0,0,98.9752594636546,118.960059288027,127.014063345974,136.404729979881,0.452593511986743,0.984171116210579,2.77896984780252,44.3098018429935,37.4400651231496,36.5813480331691,36.7101555966661,97.6354547876899,117.115808573081,124.91866447205,134.114752273764,0.44399866071976,0.963779998479962,2.7355353999085,44.3098018429935,37.4400651231496,36.5813480331691,36.7101555966661,59599.6001629566
"40","Bruchmuehlbach","Kaiserslautern",123,"Kaiserslautern",311,312,360,433,419,395,388,410,498,"PF",7.461111,49.38722,"DEBKGGND000009ER","Bruchmühlbach","E",9.90041666666667,0,"Z",0,0,0,0,0,0,0,393.6,18,FALSE,FALSE,0,0,12,0,0,22,0,0,1,0,0,9,0,0,12,0,0,12,0,0,0.0454545454545455,0,0,0.409090909090909,0,0,0.0292682926829268,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.00312953674163066,0.00297576447012558,0.00281112568195156,0.00279266822420358,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,0,0,0,373.845831512448,470.962610400703,521.755359673852,568.80572516229,1.33889818771723,4.26250372618444,9.43930426454099,26.2318106176392,28.6801129419522,28.2720625545667,29.8751176478668,17.8589136814458,24.0445830236325,27.017650324261,29.6949546574488,0.167767962587096,0.32747623265511,0.637841330906262,0,0,0,0,95398.8542566807
"41","Bruck","Bruck",63,"Friedberg",1349,3202,3279,3399,3222,3554,3906,4461,4747,"OB",11.255,48.17944,"DEBKGGND00000JKF","Fürstenfeldbruck","E",3.67774016468436,0,"Z",0,0,0,0,0,0,0,3624.4,147,TRUE,TRUE,7,16,31,13,22,70,4,4,10,2,4,23,7,14,37,7,16,31,0.307692307692308,0.181818181818182,0.142857142857143,0.153846153846154,0.181818181818182,0.328571428571429,0.00193135415517051,0.00409626216077829,0.00694911454830755,2744,8353,27543,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.134556198448849,0.122818536821371,0.119779208831647,0.122683020735933,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,0,0,0,527.781096782542,980.575509914128,1133.87001532116,1222.75796988788,10.6299387453947,19.9940850238957,34.1381534293001,201.48419404582,222.707933180748,240.011363813045,274.114360975421,524.462927309526,976.00925145731,1128.68023300267,1217.08785214713,10.6083512987415,19.9432153047319,34.0301570700834,201.48419404582,222.707933180748,240.011363813045,274.114360975421,40285.1036406984
"42","Bruckmuehl","BadAibling",73,"RosenheimAibling",783,1391,1364,1668,1703,1776,2156,2310,2540,"OB",11.9125,47.88194,"DEBKGGND00000R1H","","E",1.63043255131965,1,"Rm",514,22306.92,10320.58,409,20.1202346041056,13020,2746,1852,18,FALSE,FALSE,0,0,16,0,0,19,0,0,3,0,0,1,0,0,15,0,0,16,0,0,0.157894736842105,0,0,0.0526315789473684,0,0,0.00692640692640693,0,0,0,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0280773981062165,0.0332341548307416,0.0421793993935244,0.036635265010943,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,7.53225806451613,1,-1.22123167155425,335.260605735389,556.130473403437,637.836328669893,691.57309977546,4.44575220413974,9.50926402301021,17.5838125724528,113.502299561875,154.110160402194,179.406860597802,192.221636354788,333.016213582539,553.047622552115,634.335689939258,687.748876515443,4.43132220183788,9.4750876765517,17.5112103029012,113.502299561875,154.110160402194,179.406860597802,192.221636354788,46135.5087638748
"43","Brueckenau","Brueckenau",165,"Brueckenau",1748,1633,1654,1559,1548,1495,1627,1819,2098,"UF",9.792222,50.30861,"DEBKGGND00000V5W","Bad Brückenau","E",5.58792623941959,0,"Z",0,0,0,0,0,0,0,1521.4,113,TRUE,TRUE,5,26,48,12,35,81,5,4,11,2,4,23,5,27,47,4,25,48,0.416666666666667,0.114285714285714,0.135802469135802,0.166666666666667,0.114285714285714,0.283950617283951,0.00328644669383463,0.015980331899201,0.0263881253435954,666,11368,2533,0.0719367015098722,0.0914908746148376,0.11254513328724,0.240177473311784,0.161750531685407,0.328780000161974,0.120063879210221,0.118116457296358,0.127969167846468,0.139740339555965,0,0,1,3.20687336570788,2.83093014568547,73.2,78.8,56.8,63,0.6,33.1,15.8,0,0,0,111.131871410546,137.03144240512,150.952113779501,165.991401271383,0.841871826821441,1.61376255227537,3.61211068616937,44.8850651123481,41.2866614642844,44.1523584871768,49.3627167106174,102.173455056443,124.336637036406,136.368717413222,149.996699680315,0.780010832837712,1.47074444203396,3.30479221699511,44.8850651123481,41.2866614642844,44.1523584871768,49.3627167106174,64676.4270903291
