"","Town","County","BezirkNR","Bezirk","Y1840","Y1875","Y1880","Y1885","Y1890","Y1895","Y1900","Y1905","Y1910","Region","Longitude","Latitude","NNID","NameGNU","PostOffice","PostRevenues","PostBahn","Bahnbezirk","RankRailWeight","TotalRailWeight","SentRailWeight","RankRailRevenues","RailRevenues","CollectedNachnahme","PaidOutNachnahme","TelegraphRevenues","Post_1900","Telegraph_1900","Y1896","InstallTime","Install1896","Install1900","MainLines1896","MainLines1900","MainLines1905","Lines1896","Lines1900","Lines1905","Government1896","Government1900","Government1905","Public1896","Public1900","Public1905","Privat1896","Privat1900","Privat1905","Participants1896","Participants1900","Participants1905","Gov1896","Gov1900","Gov1905","Pub1896","Pub1900","Pub1905","Penetration1896","Penetration1900","Penetration1905","LocalCalls1896","LocalCalls1900","DistanceCalls1900","EmpRatio82","EmpRatio95","EmpRatio07","IndexDisSim82","IndexDisSim95","IndexDisSim07","PopShare1880","PopShare1896","PopShare1900","PopShare1905","City","Fringe","Border","StateTax","LocalTax","Agriculture","Catholics","Participation","Zentrum","Socialist","Liberal","DifCatholicsZentrum","PostRevenues_pc","Nachnahme","RailStation","RailWeight","MA_Pop_Out_1880","MA_Pop_Out_1896","MA_Pop_Out_1900","MA_Pop_Out_1905","MA_Post_Out_1880","MA_Post_Out_1900","MA_Pop_In_1880","MA_Pop_In_1896","MA_Pop_In_1900","MA_Pop_In_1905","MA_Post_In_1880","MA_Post_In_1900"
"27","Bamberg","Bamberg",80,"Bamberg",20863,26951,29587,31521,35815,38940,41823,45483,48063,"OF",10.89694,49.8975,"DEBKGGND00000ETD","","HE",216822.16,0,"B",581,104011.94,28863.55,615,49.6079697164295,192637,184072,26225.53,346382.78,31684.7,39516.6,218,1,1,217,338,585,352,552,926,41,63,100,3,10,22,308,479,804,195,304,558,0.116477272727273,0.114130434782609,0.107991360691145,0.00852272727272727,0.0181159420289855,0.0237580993520518,0.00549136312334563,0.00808167754584798,0.0128619484202889,368933,423883,8329,0.193632338527056,0.242604006163328,0.283138755139283,0.151093948625595,0.14750293235793,0.188640299508556,1,1,1,1,1,0,0,9.77081945369753,7.00098347133657,58.2,83.4,60.9,72.9,21.1,6,10.5,7.32829147936594,0.289485246898976,1,-1.5643640788184,13604.2551977811,18502.016319825,21279.6651544926,23311.9344843172,2980.28848910326,6680.00484816914,100782.608430124,134605.942619726,142462.264926254,154929.373685312,29229.4718355409,46695.3456801941
"28","Bayreuth","Bayreuth",81,"Bayreuth",16660,19180,22072,23559,24556,27693,29387,31903,34547,"OF",11.57805,49.94833,"DEBKGGND000006NW","","Amt",131378.92,1,"Wn",575,90309.62,24182.91,614,46.4583635375136,149185,124799,19468.33,199344.35,15198.65,28031.8,174,1,1,118,156,299,186,273,472,32,61,108,4,5,8,150,207,356,109,148,284,0.172043010752688,0.223443223443223,0.228813559322034,0.021505376344086,0.0183150183150183,0.0169491525423729,0.00420950491941295,0.00530846973151394,0.0093721593580541,144691,161040,4882,0.23482239942008,0.285888544244241,0.337335046860797,0.18303577292204,0.175057643488077,0.215641575402658,1,0.965148294008992,1,1,1,0,0,6.69731312874061,4.6654357145889,45.2,12.2,69.3,0.4,7.8,91.8,11.8,5.95228887277999,1.10483870967742,1,-1.90031714389271,13154.1518661107,17675.8812272246,20176.3156502286,22145.7032450291,2599.20979279242,5690.46622914305,76079.4851857998,96622.1870619473,101293.395757299,109965.740117913,18691.7033856902,28361.3646832628
"29","Behringersdorf","Lauf",17,"HersbruckLauf",253,346,352,372,346,405,570,759,1035,"MF",11.19944,49.48055,"DEBKGGND00000G3O","","N",665.22,0,"N",1,0,0,7,5.98295454545455,0,0,0,1580.26,92.5,438,36,0,0,0,0,16,0,0,23,0,0,3,0,0,2,0,0,18,0,0,16,0,0,0.130434782608696,0,0,0.0869565217391304,0,0,0.0210803689064559,0,0,0,0.10467574873538,0.141651888870976,0.203050745299859,0.192860810360035,0.210459377745083,0.232333917220017,0.00942108503064529,0.0108818313719168,0.0140841590274518,0.0175951039710689,0,0,0,3.74693492612386,3.4954154877921,38.9,16,69.5,1.6,30.5,95.8,14.4,1.88982954545455,0,1,0,26519.3402761574,40159.4251437039,50200.6238161766,55707.9828733202,21390.807945936,57407.9088444246,1412.56007328644,1757.67418210074,2287.38420958316,3045.83265802389,144.069166181946,342.242777653531
"30","Berchtesgaden","Berchtesgaden",58,"Berchtesgaden",1646,1816,1780,1888,2179,2349,2634,2830,2930,"OB",13.0025,47.63277,"DEBKGGND00000DNT","","E",19041.64,0,"Z",0,0,0,0,0,0,0,2330.85,69076,10831.41,2406,162,1,1,13,54,135,21,66,163,2,6,16,6,9,11,13,51,136,13,53,132,0.0952380952380952,0.0909090909090909,0.098159509202454,0.285714285714286,0.136363636363636,0.0674846625766871,0.00540315876974231,0.020501138952164,0.0477031802120141,1496,48078,2593,0.1635995583364,0.27080221890335,0.300795827525741,0.289277104322973,0.30738539447147,0.328740650214237,0.109189056557478,0.12529336462556,0.126282481541854,0.127242480104312,0,0,1,5.29060642092747,4.76765755053508,64.4,99.2,52.6,89,1.3,9.7,10.2,10.6975505617978,0,0,0,7999.09865778374,11431.5894658684,12876.9445745785,14037.226065971,1355.64424505739,3346.60601990813,3801.94158369884,5139.02890470753,5626.01917497907,6044.65993363355,1059.15172313381,3842.20920189601
"31","Berg","Hof",90,"HofLand",608,676,654,665,678,716,736,752,779,"OF",11.78,50.37416,"DEBKGGND000009SB","","E",860.92,0,"Z",0,0,0,0,0,0,0,0,3051.69,91.8,720,55,0,0,0,0,4,0,0,7,0,0,0,0,0,1,0,0,6,0,0,4,0,0,0,0,0,0.142857142857143,0,0,0.00531914893617021,0,0,0,0.144042387152421,0.227942993656809,0.202249304145039,0.472170280696553,0.475528721663415,0.390423789692851,0.0268616256622993,0.0294917208995799,0.029069078557605,0.0282855638305875,0,1,1,2.93246367239102,2.17164795244386,32.1,4,72.3,0.1,20.1,80.2,3.9,1.31639143730887,0,0,0,12414.9397068643,16311.4551003836,18372.0770726757,20165.6436253132,3115.10613638928,6740.64577770988,2022.79135635013,2226.9262638717,2276.41351417996,2325.90076448822,155.261642959805,550.353578966697
"32","Bergzabern","Bergzabern",183,"Bergzabern",2592,2304,2395,2339,2253,2367,2600,2684,2696,"PF",7.999166,49.10055,"DEBKGGND00000R4O","Bad Bergzabern","E",12457.98,0,"Z",0,0,0,0,0,0,0,759.75,30634.37,2197.45,2413.6,64,0,1,0,28,58,0,40,77,0,2,7,0,6,13,0,32,57,0,28,58,0,0.05,0.0909090909090909,0,0.15,0.168831168831169,0,0.0107692307692308,0.0216095380029806,0,4677,4891,0.104207486851604,0.1495374989887,0.168622280817403,0.238161451644186,0.166661009292115,0.220517969469582,0.06174590079406,0.0638332299560422,0.0693944004056903,0.070771259063942,0,0,1,3.52702324278913,4.67220793767979,63.4,54.2,76.5,43.5,1.6,54.9,10.7,5.2016617954071,0,0,0,5456.45312716845,7496.19824543565,8448.29034512276,9236.62090947393,453.867991133922,1026.14039838723,0,0,0,0,0,0
"33","Berneck","Bayreuth",85,"BayreuthLand",1272,1471,1482,1423,1410,1344,1468,1715,1948,"OF",11.66694,50.04416,"DEBKGGND00000N21","","E",7822.52,0,"Z",0,0,0,0,0,0,0,484.25,17161.73,774.2,1368.8,61,0,1,0,1,7,0,2,13,0,0,4,0,1,1,0,1,8,0,1,7,0,0,0.307692307692308,0,0.5,0.0769230769230769,0,0.000681198910081744,0.00408163265306122,0,0,0,0.0847348433473484,0.0832853025936599,0.113535714285714,0.258985605373677,0.225752003634037,0.237005826185529,0.0502509155025092,0.0484149855907781,0.0535766423357664,0.06125,0,1,0,2.70662998816074,2.30695034473153,45.2,12.2,69.3,0.4,7.8,91.8,11.8,5.27835357624831,0,0,0,14710.4235987548,19422.127200748,21858.4876947844,23966.495798171,4086.57232163216,7694.86297153272,5325.74892627712,4918.95083015393,5275.43820767531,6163.0630287215,1513.08681620873,3319.54247561321
"34","Blieskastel","SanktIngbert",129,"ZweibrueckenStIngbert",1824,1683,1755,1705,1543,1525,1558,1587,1553,"PF",7.258055,49.23694,"DEBKGGND0000071E","","E",8273.68,0,"Z",0,0,0,0,0,0,0,547.3,14221.18,887.55,1531.6,59,0,0,0,0,27,0,0,40,0,0,4,0,0,7,0,0,29,0,0,27,0,0,0.1,0,0,0.175,0,0,0.0170132325141777,0,0,0,0.163826891224848,0.211352154531947,0.264558092080092,0.246746662205638,0.201084064689024,0.209978921270652,0.0287803998097706,0.0226597325408618,0.0215610296152782,0.0202397653360541,1,0,1,3.68541850698157,5.08464673702481,39.7,52.4,81.5,38.6,10.4,51,13.8,4.71434757834758,0,0,0,4486.24789105845,6171.8643315206,6957.33455463544,7606.97795389666,315.591050450656,716.435025198626,0,0,0,0,0,0
"35","Bobingen","Schwabmuenchen",140,"AugsburgSchwabmuenchen",1637,1795,1924,1951,1980,1841,1850,2128,2294,"SC",10.83055,48.26777,"DEBKGGND0000042M","","E",3160.23,1,"A",401,8237.46,3780.64,501,33.9682952182952,19953,8906,232.9,5680.55,238.55,1842.8,7,0,0,0,0,9,0,0,15,0,0,1,0,0,3,0,0,11,0,0,9,0,0,0.0666666666666667,0,0,0.2,0,0,0.00422932330827068,0,0,0,0.127218311343422,0.193119652754112,0.214468452362605,0.228660477683687,0.1898744149794,0.477201647307572,0.0405513636555242,0.0330206446289886,0.0303647047237633,0.0327959806429738,0,1,0,4.07960821710971,2.03655580720785,26.8,80.5,77.3,49.8,21.8,28.4,30.7,1.64253118503119,5.74168399168399,1,-0.351444906444906,18793.9504442016,27009.838859237,30114.6423604208,32538.8080112016,9696.35099662543,18295.0273324592,6857.43789284,6568.0283518324,6593.69028157692,7584.52590226794,492.594026791138,885.443464206212
"36","Bodenwoehr","Neunburg",111,"NeunburgOberviechtach",805,946,984,1015,1025,1046,1030,1070,1071,"OP",12.30388,49.27,"DEBKGGND00000QJY","","E",2576.9,1,"Wn",475,13672.44,7781.66,474,53.5182926829268,23104,16234,228.35,4764.49,607.65,1042.8,16,0,0,0,0,6,0,0,11,0,0,3,0,0,2,0,0,6,0,0,5,0,0,0.272727272727273,0,0,0.181818181818182,0,0,0.00560747663551402,0,0,0,0.0901787032934574,0.0892633252805725,0.0955524329270285,0.297116636362147,0.249944947370882,0.291333826539,0.029065130704475,0.0319867893948197,0.0332429641105087,0.0349661775758962,0,0,1,2.37136898992569,1.99474256175287,76.9,99.6,44.7,86.9,1.2,0,12.7,2.61880081300813,6.98170731707317,1,1.92162601626016,13471.6433207718,18178.0024254827,20447.1182647365,22286.880114975,2490.87716356126,5381.82847990897,3280.12717345793,3476.13477284749,3433.46645189193,3566.80495487803,331.681123924396,613.252900045227
"37","Bogen","Bogen",30,"Bogen",1218,1293,1401,1395,1277,1510,1360,1385,1453,"NB",12.69305,48.90916,"DEBKGGND000008JL","","E",5343.49,0,"Z",0,0,0,0,0,0,0,402.3,9593.08,533.25,1480,25,0,0,0,0,9,0,0,20,0,0,6,0,0,8,0,0,6,0,0,9,0,0,0.3,0,0,0.4,0,0,0.00649819494584838,0,0,0,0.072289156626506,0.0702442337975114,0.0680737123956529,0.228710502889265,0.160092699548463,0.197641709088552,0.0440718487527132,0.0466236452897768,0.0431020822108833,0.043628917939833,0,0,0,31.1781840718934,22.2568949488689,75,98.8,41.9,93.4,4,1.4,5.39999999999999,3.81405424696645,0,0,0,12292.6224508839,16650.533257853,18597.0951549674,20208.709213316,2101.80855837373,4576.72215338885,4648.64462497714,4910.77376514359,4512.60291932114,4595.55517886748,688.531083306364,1236.10856661931
"38","Brannenburg","Rosenheim",73,"RosenheimAibling",309,579,429,408,386,392,427,423,493,"OB",12.10305,47.74138,"DEBKGGND00000BOO","","E",4838.45,1,"Rm",542,32734.79,18064.33,483,121.470862470862,17496,4475,671.65,7324.89,838.65,399,63,0,1,0,10,21,0,12,31,0,1,2,0,1,4,0,10,25,0,10,21,0,0.0833333333333333,0.0645161290322581,0,0.0833333333333333,0.129032258064516,0,0.0234192037470726,0.049645390070922,0,1389,2740,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.00883079456566488,0.00733546660678531,0.00835371221754866,0.00670853554096489,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,11.2784382284382,30.3519813519814,1,7.91111888111889,12145.8246079239,18375.8831568108,20833.1983221854,22618.0130597317,3041.76149389832,7943.29641202045,1292.74097065399,1202.33950417469,1286.71420622204,1274.66067735813,583.821012967406,883.841870779861
"39","Breitenberg","Wegscheid",41,"PassauWegscheid",1052,1061,1032,938,906,877,852,855,870,"NB",13.79416,48.70277,"DEBKGGND00000XAK","","E",3489.85,0,"Z",0,0,0,0,0,0,0,229.35,396.85,302.8,872,17,0,0,0,0,1,0,0,4,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0.75,0,0,0.00116959064327485,0,0,0,0.0935147295884927,0.117205862021291,0.119464876339043,0.1894220982536,0.210254654934433,0.253297172074002,0.0182813413402774,0.015156228397622,0.0145526594472722,0.0140692106432344,0,1,1,3.74274140269133,1.74938280190549,72,98.7,45.7,76.5,2.9,20.6,22.2,3.38163759689922,0,0,0,8189.7473265526,11043.1287098004,12295.0758148146,13348.9962924918,1119.71555158624,2505.84200735276,2457.99005242168,2076.90632336405,2029.27085723185,2036.41617715168,304.076220795903,34.5781762032334
"40","Bruchmuehlbach","Kaiserslautern",123,"Kaiserslautern",311,312,360,433,419,395,388,410,498,"PF",7.461111,49.38722,"DEBKGGND000009ER","Bruchmühlbach","E",3564.15,0,"Z",0,0,0,0,0,0,0,208.2,3400.21,675.85,393.6,18,0,0,0,0,12,0,0,22,0,0,1,0,0,9,0,0,12,0,0,12,0,0,0.0454545454545455,0,0,0.409090909090909,0,0,0.0292682926829268,0,0,0,0.159284726991385,0.215370011827722,0.24885398432019,0.188669287056282,0.129156183015666,0.138448721438404,0.00312953674163066,0.00297576447012558,0.00281112568195156,0.00279266822420358,1,0,1,3.96252171550425,6.92750520760434,42.5,28,75.9,12.4,8.2,79.4,15.6,9.90041666666667,0,0,0,4717.8120742323,6475.8455986839,7299.4189968593,7985.32258730108,348.720894106214,787.141439783127,0,0,0,0,0,0
"41","Bruck","Bruck",63,"Friedberg",1349,3202,3279,3399,3222,3554,3906,4461,4747,"OB",11.255,48.17944,"DEBKGGND00000JKF","Fürstenfeldbruck","E",12059.31,0,"Z",0,0,0,0,0,0,0,856.8,26036.49,1546.35,3624.4,147,1,1,7,16,31,13,22,70,4,4,10,2,4,23,7,14,37,7,16,31,0.307692307692308,0.181818181818182,0.142857142857143,0.153846153846154,0.181818181818182,0.328571428571429,0.00193135415517051,0.00409626216077829,0.00694911454830755,2744,8353,27543,0.089539989330707,0.102325742129454,0.132308453880425,0.221804206346585,0.140335945627145,0.165893560473174,0.134556198448849,0.122818536821371,0.119779208831647,0.122683020735933,0,0,0,4.04979963428394,2.24378477220558,63.7,97.1,58,82.8,8.2,8.8,14.3,3.67774016468436,0,0,0,19745.2274422108,32411.5045101935,37033.7192990901,40073.5318220243,8481.97789825911,24304.9213909898,11490.7860001356,12701.1908444317,13688.0177238578,15632.9357568176,1588.56733190991,3429.77479238855
"42","Bruckmuehl","BadAibling",73,"RosenheimAibling",783,1391,1364,1668,1703,1776,2156,2310,2540,"OB",11.9125,47.88194,"DEBKGGND00000R1H","","E",2223.91,1,"Rm",514,22306.92,10320.58,409,20.1202346041056,13020,2746,314.05,10285.34,680.91,1852,18,0,0,0,0,16,0,0,19,0,0,3,0,0,1,0,0,15,0,0,16,0,0,0.157894736842105,0,0,0.0526315789473684,0,0,0.00692640692640693,0,0,0,0.127933305887196,0.163214132000973,0.185793129698354,0.234945878297186,0.194368221297366,0.202242171222569,0.0280773981062165,0.0332341548307416,0.0421793993935244,0.036635265010943,0,1,1,4.45669086618268,3.17601647967041,60.4,98.2,50.9,71.1,9.6,19.3,27.1,1.63043255131965,7.53225806451613,1,-1.22123167155425,14992.8917410991,23661.5754115253,26957.80304241,29242.198858888,4946.53722086265,13558.0441925395,4657.5452029722,6323.88102339041,7361.92628856897,7887.77816632389,358.680730139071,1658.85906395879
"43","Brueckenau","Brueckenau",165,"Brueckenau",1748,1633,1654,1559,1548,1495,1627,1819,2098,"UF",9.792222,50.30861,"DEBKGGND00000V5W","Bad Brückenau","E",9242.43,0,"Z",0,0,0,0,0,0,0,832.55,20472.8,2126.75,1521.4,113,1,1,5,26,48,12,35,81,5,4,11,2,4,23,5,27,47,4,25,48,0.416666666666667,0.114285714285714,0.135802469135802,0.166666666666667,0.114285714285714,0.283950617283951,0.00328644669383463,0.015980331899201,0.0263881253435954,666,11368,2533,0.0719367015098722,0.0914908746148376,0.11254513328724,0.240177473311784,0.161750531685407,0.328780000161974,0.120063879210221,0.118116457296358,0.127969167846468,0.139740339555965,0,0,1,3.20687336570788,2.83093014568547,73.2,78.8,56.8,63,0.6,33.1,15.8,5.58792623941959,0,0,0,9086.77248226599,11997.2874969821,13458.3395730748,14760.3984604122,1655.65593468747,3294.35994601085,3851.60681213116,3542.82624182367,3788.73294034909,4235.83602857713,579.641924152459,1283.95813490483
"44","Buchloe","Kaufbeuren",146,"KaufbeurenLand",835,1420,1607,1608,1713,1749,1943,2315,2585,"SC",10.72944,48.03666,"DEBKGGND00000SMD","","V",9194.57,1,"K",372,7211.78,3623.28,526,46.9676415681394,27535,6680,1162.75,14906.04,1581.75,1787.8,34,0,0,0,0,22,0,0,43,0,0,5,0,0,12,0,0,26,0,0,22,0,0,0.116279069767442,0,0,0.27906976744186,0,0,0.00950323974082073,0,0,0,0.0777719888220528,0.0838276683264776,0.111696610099166,0.206043270133971,0.191986573029793,0.157112460968508,0.0761142424098896,0.0757306776358519,0.146288209606987,0.0960541056387702,0,1,0,5.36703386744355,2.39912600145666,70.2,97.1,68.2,69.1,3.9,26.9,28,5.72157436216553,12.9775980087119,1,0.0216428126944621,15233.8343719108,22077.9131394054,24782.3047800882,27051.9346920456,6187.04434466765,18055.4118504046,6238.84624942983,6940.76498116406,7543.29698982088,8987.51030953955,3316.73635514194,5377.02195743791
"45","Burgau","Guenzburg",144,"GuenzburgLand",2254,2081,2164,2119,1996,2046,2033,2123,2178,"SC",10.40611,48.43166,"DEBKGGND00000JN8","","E",7983.83,1,"A",520,24186.02,22490.74,407,13.9436229205176,12230,5072,483.3,13355.94,673.4,2043.4,3,0,0,0,0,16,0,0,33,0,0,4,0,0,10,0,0,19,0,0,16,0,0,0.121212121212121,0,0,0.303030303030303,0,0,0.00753650494583137,0,0,0,0.104289716156468,0.136673715805989,0.159899897922223,0.226564147221557,0.145892800000586,0.199905822692589,0.0730365520267306,0.0697864792959956,0.0689503137188401,0.0699068128683855,0,1,1,4.67691788905749,2.82893272635306,69.3,92,56.9,79.4,2,18.6,12.6,3.6893853974122,3.30776340110906,1,9.60973197781886,14159.8742307712,19544.7741902637,21767.2159123307,23604.2703928892,3492.28598711407,7298.87802116497,7080.94937667016,6686.32715170416,6652.29671107691,6946.79090881273,1087.83386702751,1819.80877072626
"46","Burgebrach","Bamberg",84,"BambergLandII",834,934,936,1001,948,939,917,906,972,"OF",10.73805,49.82638,"DEBKGGND00000HGP","","E",3454.69,0,"Z",0,0,0,0,0,0,0,259.65,4175.59,270,934.6,24,0,0,0,0,1,0,0,9,0,0,1,0,0,7,0,0,1,0,0,1,0,0,0.111111111111111,0,0,0.777777777777778,0,0,0.0011037527593819,0,0,0,0.120181867535288,0.152036166880251,0.149786798567286,0.35087248404094,0.376326332951749,0.36772799445729,0.0317589576547231,0.0334258863733447,0.0320114501151993,0.0309056796861675,0,1,0,4.6024853344441,2.40410982679024,58.2,83.4,60.9,72.9,21.1,6,10.5,3.69090811965812,0,0,0,16067.9948355675,21858.4544165237,24930.7545839628,27288.8145004357,5062.29387688162,10198.3532497334,3187.299553987,3182.53222559428,3122.60009722871,3085.14251700023,456.306092716277,551.52478447709
"47","Burghausen","Altoetting",57,"Altoetting",3652,3330,3475,3383,3426,3040,3048,3384,3268,"OB",12.83138,48.16888,"DEBKGGND00000RTM","","E",13927.44,0,"Z",0,0,0,0,0,0,0,1133.6,21053.09,1364.5,3041.6,32,0,0,0,0,11,0,0,17,0,0,3,0,0,4,0,0,10,0,0,11,0,0,0.176470588235294,0,0,0.235294117647059,0,0,0.00325059101654846,0,0,0,0.114092055485498,0.347162497728787,0.123497868829919,0.193247292674625,0.519400016793314,0.232845852582436,0.109552332912989,0.0920598388952819,0.089263749780355,0.0930565103808607,0,0,1,4.54584513839161,2.81746007036334,64.4,99.2,52.6,89,1.3,9.7,10.2,4.0078964028777,0,0,0,11015.4005948908,15506.1560714647,17387.7783291708,18914.5101783089,2077.19640399406,4605.09287226885,10576.8000592229,9257.66764320354,9277.14721741334,10299.8248634274,1698.77527060291,2567.91403601649
"48","Burgkundstadt","Lichtenfels",93,"Lichtenfels",1438,1283,1251,1236,1187,1309,1454,1638,1839,"OF",11.25166,50.14111,"DEBKGGND00000KEP","","E",11527.71,1,"B",414,9173.01,2895.05,482,44.7609912070344,12807,5402,685.25,16893.54,750.7,1338,75,0,1,0,10,22,0,15,30,0,3,4,0,2,3,0,10,23,0,10,22,0,0.2,0.133333333333333,0,0.133333333333333,0.1,0,0.00687757909215956,0.0134310134310134,0,10220,496,0.149602338813618,0.196166749502982,0.236363636363636,0.421759668540416,0.413546452583065,0.403859186126387,0.0393260193014995,0.0406622763419483,0.0441596306869951,0.0482687490791218,0,0,1,3.32799777082882,1.69704944425524,61.1,64.9,67.2,45.3,29,3.4,19.6,9.21479616306954,5.91926458832934,1,-2.70416466826539,13412.3614894672,17781.2058659054,20051.6257840878,21925.5961955882,3604.4879423594,7251.6786364759,4344.46031020953,4646.59304161498,5049.43668348893,5688.43004646139,2292.56988934008,3359.69773080362
"49","Burglengenfeld","Burglengenfeld",105,"Burglengenfeld",1918,3065,3320,3352,3271,2960,3060,3176,3246,"OP",12.04194,49.20555,"DEBKGGND00000C59","","E",6051.05,0,"Z",0,0,0,0,0,0,0,353.95,9890.56,506,2980,60,0,0,0,0,18,0,0,28,0,0,5,0,0,2,0,0,21,0,0,17,0,0,0.178571428571429,0,0,0.0714285714285714,0,0,0.00566750629722922,0,0,0,0.128177458033573,0.141274986493787,0.188307030129125,0.400253487380346,0.296054406279011,0.368311819267796,0.132693844924061,0.114223971598364,0.113703923900119,0.113916786226686,1,0,0,4.02235567609454,3.16997287872917,52,93.9,51.6,74.1,12.4,13.2,19.8,1.82260542168675,0,0,0,15743.2810638233,21210.3079237807,23840.7623766909,25933.5324036174,4219.66456854848,9306.09718211389,13230.8761804428,11875.9069330481,12194.7232265527,12657.0068521344,2227.44767829283,3640.80695234975
"50","Buttenheim","Bamberg",83,"BambergLandI",840,738,754,760,725,741,726,706,732,"OF",11.0325,49.80305,"DEBKGGND00000SMB","","N",1032.47,0,"Z",0,0,0,0,0,0,0,0,2452.67,185.1,738,51,0,0,0,0,16,0,0,34,0,0,3,0,0,13,0,0,18,0,0,16,0,0,0.0882352941176471,0,0,0.382352941176471,0,0,0.0226628895184136,0,0,0,0.0664834544290931,0.0721110009910803,0.0863208647639785,0.233514336230135,0.196556024128716,0.241306652112727,0.0283853480405075,0.0293756194251734,0.0290737255216051,0.0274515903258418,0,1,0,3.53465384468028,1.5147312363511,58.2,83.4,60.9,72.9,21.1,6,10.5,1.36932360742706,0,0,0,17256.0652218806,23845.5038234753,27405.4073523701,30044.242759577,5816.30636680854,12282.242124218,2712.71618917971,2655.1519199133,2611.97871796349,2540.02338138047,163.499511309353,388.399029902188
"51","Cadolzburg","Fuerth",15,"FuerthLand",1301,1285,1237,1227,1280,1417,1494,1584,1655,"MF",10.85638,49.45916,"DEBKGGND00000OZI","","E",1804.48,0,"Z",0,0,0,0,0,0,0,0,4144.83,232.7,1432.4,73,0,1,0,9,15,0,13,19,0,1,3,0,1,1,0,11,15,0,9,15,0,0.0769230769230769,0.157894736842105,0,0.0769230769230769,0.0526315789473684,0,0.00602409638554217,0.00946969696969697,0,4887,20923,0.108162166320486,0.164189950223449,0.196282911719153,0.249053583633292,0.302882272388933,0.295919237823156,0.0475805831217786,0.0514842132035025,0.0525131810193322,0.0545172947857512,0,1,0,5.45277643064985,2.7386639185257,38.9,16,69.5,1.6,30.5,95.8,14.4,1.45875505254648,0,0,0,23330.7444045177,34115.5444142297,41110.1617655543,45377.0375529423,14043.9636442005,34622.4121831021,4820.07711350252,5581.47005447131,5821.49976359964,6172.192520443,376.237233967699,864.204299557954
"52","Cham","Cham",106,"Cham",2310,32222,3445,3543,3686,3889,4074,4167,4558,"OP",12.66694,49.21888,"DEBKGGND00000JV0","","E",16064.76,0,"Wn",557,48405.34,31083.54,566,43.099564586357,61108,23055,1226.85,30665.18,2995.55,3926,61,0,1,0,11,29,0,18,43,0,2,5,0,3,5,0,13,33,0,11,29,0,0.111111111111111,0.116279069767442,0,0.166666666666667,0.116279069767442,0,0.00270004909180167,0.00695944324454044,0,631,685,0.0844652908067542,0.107583330336917,0.12323574208834,0.200291337148659,0.235230494334399,0.224527251926375,0.129268292682927,0.139836755240732,0.14297746894083,0.141039092909122,0,0,1,2.69548528605374,2.24426978614513,76.9,99.6,44.7,86.9,1.2,0,12.7,4.66321044992743,11.0458635703919,1,3.99469956458636,11651.0171219906,15693.0426286536,17583.6336056779,19138.7070771322,1810.20920488147,3897.33976194286,10511.930621032,11979.6341417044,12431.2352249882,12715.0115813761,1655.28116849151,3159.67963308525
